session,treatment,period,id,type,v,payoff,pay0,pay1,cv,cd,totalOtherV,R0,endowment,payScale
2024-10-15-122036,2,35,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,35,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,35,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,35,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,36,1,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,36,2,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,36,3,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,36,4,2,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,36,5,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,36,6,2,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,36,7,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,36,8,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,36,9,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,36,10,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,37,1,1,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,37,2,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,37,3,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,37,4,2,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,37,5,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,37,6,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,37,7,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,37,8,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,37,9,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,37,10,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,38,1,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,38,2,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,38,3,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,38,4,2,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,38,5,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,38,6,2,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,38,7,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,38,8,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,38,9,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,38,10,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,39,1,1,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,39,2,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,39,3,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,39,4,2,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,39,5,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,39,6,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,39,7,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,39,8,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,39,9,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,39,10,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,40,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,40,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,40,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,40,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,40,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,40,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,40,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,40,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,40,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,40,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,41,1,1,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,41,2,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,41,3,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,41,4,2,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,41,5,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,41,6,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,41,7,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,41,8,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,41,9,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,41,10,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,42,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,42,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,42,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,42,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,42,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,42,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,42,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,42,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,42,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,42,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,43,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,43,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,43,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,43,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,43,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,43,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,43,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,43,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,43,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,43,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,44,1,1,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,44,2,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,44,3,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,44,4,2,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,44,5,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,44,6,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,44,7,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,44,8,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,44,9,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,44,10,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,45,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,45,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,45,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,45,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,45,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,45,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,45,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,45,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,45,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,45,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,46,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,46,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,46,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,46,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,46,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,46,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,46,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,46,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,46,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,46,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,47,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,47,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,47,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,47,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,47,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,47,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,47,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,47,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,47,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,47,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,48,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,48,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,48,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,48,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,48,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,48,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,48,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,48,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,48,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,48,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,49,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,49,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,49,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,49,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,49,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,49,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,49,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,49,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,49,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,49,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,50,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,50,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,50,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,50,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,50,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,50,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,50,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,50,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,50,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,50,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,51,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,51,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,51,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,51,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,51,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,51,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,51,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,51,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,51,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,51,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,52,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,52,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,52,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,52,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,52,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,52,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,52,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,52,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,52,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,52,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,53,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,53,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,53,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,53,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,53,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,53,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,53,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,53,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,53,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,53,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,54,1,1,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,54,2,1,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,54,3,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,54,4,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,54,5,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,54,6,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,54,7,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,54,8,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,54,9,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,54,10,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,55,1,1,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,55,2,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,55,3,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,55,4,2,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,55,5,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,55,6,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,55,7,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,55,8,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,55,9,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,55,10,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,56,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,56,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,56,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,56,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,56,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,56,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,56,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,56,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,56,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,56,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,57,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,57,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,57,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,57,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,57,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,57,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,57,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,57,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,57,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,57,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,58,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,58,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,58,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,58,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,58,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,58,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,58,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,58,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,58,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,58,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,59,1,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,59,2,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,59,3,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,59,4,2,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,59,5,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,59,6,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,59,7,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,59,8,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,59,9,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,59,10,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,60,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,60,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,60,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,60,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,60,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,60,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,60,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,60,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,60,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,60,10,2,1,15,12.4,15,1,5,6,4,6,3
