session,treatment,period,id,type,v,payoff,pay0,pay1,cv,cd,totalOtherV,R0,endowment,payScale
2024-10-03-114748,3,34,2,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,34,3,2,0,18,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,34,4,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,34,5,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,34,6,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,34,7,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,34,8,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,34,9,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,34,10,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,35,1,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,35,2,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,35,3,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,35,4,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,35,5,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,35,6,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,35,7,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,35,8,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,35,9,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,35,10,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,36,1,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,36,2,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,36,3,2,0,18,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,36,4,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,36,5,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,36,6,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,36,7,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,36,8,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,36,9,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,36,10,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,37,1,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,37,2,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,37,3,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,37,4,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,37,5,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,37,6,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,37,7,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,37,8,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,37,9,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,37,10,2,0,18,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,38,1,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,38,2,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,38,3,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,38,4,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,38,5,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,38,6,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,38,7,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,38,8,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,38,9,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,38,10,2,0,18,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,39,1,2,0,14.5,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,39,2,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,39,3,2,0,14.5,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,39,4,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,39,5,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,39,6,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,39,7,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,39,8,2,1,15,12.6,15,1,7,1,1.5,6,3
2024-10-03-114748,3,39,9,2,1,15,12.6,15,1,7,1,1.5,6,3
2024-10-03-114748,3,39,10,2,0,14.5,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,40,1,2,1,15,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,40,2,1,0,18,18,15,1,3,5,1.5,6,3
2024-10-03-114748,3,40,3,2,1,15,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,40,4,1,0,18,18,15,1,3,5,1.5,6,3
2024-10-03-114748,3,40,5,1,0,18,18,15,1,3,5,1.5,6,3
2024-10-03-114748,3,40,6,1,0,18,18,15,1,3,5,1.5,6,3
2024-10-03-114748,3,40,7,1,0,18,18,15,1,3,5,1.5,6,3
2024-10-03-114748,3,40,8,2,1,15,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,40,9,2,1,15,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,40,10,2,1,15,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,41,1,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,41,2,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,41,3,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,41,4,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,41,5,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,41,6,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,41,7,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,41,8,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,41,9,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,41,10,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,42,1,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,42,2,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,42,3,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,42,4,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,42,5,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,42,6,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,42,7,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,42,8,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,42,9,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,42,10,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,43,1,2,0,18,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,43,2,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,43,3,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,43,4,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,43,5,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,43,6,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,43,7,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,43,8,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,43,9,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,43,10,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,44,1,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,44,2,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,44,3,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,44,4,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,44,5,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,44,6,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,44,7,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,44,8,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,44,9,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,44,10,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,45,1,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,45,2,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,45,3,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,45,4,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,45,5,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,45,6,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,45,7,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,45,8,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,45,9,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,45,10,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,46,1,2,0,14.5,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,46,2,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,46,3,2,0,14.5,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,46,4,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,46,5,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,46,6,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,46,7,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,46,8,2,1,15,12.6,15,1,7,1,1.5,6,3
2024-10-03-114748,3,46,9,2,1,15,12.6,15,1,7,1,1.5,6,3
2024-10-03-114748,3,46,10,2,0,14.5,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,47,1,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,47,2,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,47,3,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,47,4,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,47,5,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,47,6,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,47,7,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,47,8,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,47,9,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,47,10,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,48,1,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,48,2,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,48,3,2,0,18,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,48,4,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,48,5,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,48,6,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,48,7,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,48,8,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,48,9,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,48,10,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,49,1,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,49,2,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,49,3,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,49,4,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,49,5,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,49,6,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,49,7,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,49,8,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,49,9,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,49,10,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,50,1,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,50,2,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,50,3,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,50,4,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,50,5,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,50,6,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,50,7,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,50,8,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,50,9,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,50,10,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,51,1,2,0,14.5,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,51,2,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,51,3,2,0,14.5,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,51,4,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,51,5,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,51,6,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,51,7,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,51,8,2,1,15,12.6,15,1,7,1,1.5,6,3
2024-10-03-114748,3,51,9,2,1,15,12.6,15,1,7,1,1.5,6,3
2024-10-03-114748,3,51,10,2,0,14.5,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,52,1,2,0,18,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,52,2,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,52,3,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,52,4,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,52,5,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,52,6,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,52,7,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,52,8,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,52,9,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,52,10,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,53,1,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,53,2,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,53,3,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,53,4,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,53,5,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,53,6,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,53,7,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,53,8,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,53,9,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,53,10,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,54,1,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,54,2,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,54,3,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,54,4,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,54,5,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,54,6,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,54,7,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,54,8,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,54,9,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,54,10,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,55,1,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,55,2,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,55,3,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,55,4,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,55,5,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,55,6,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,55,7,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,55,8,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,55,9,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,55,10,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,56,1,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,56,2,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,56,3,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,56,4,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,56,5,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,56,6,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,56,7,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,56,8,2,0,18,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,56,9,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,56,10,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,57,1,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,57,2,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,57,3,2,0,18,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,57,4,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,57,5,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,57,6,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,57,7,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,57,8,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,57,9,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,57,10,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,58,1,2,0,18,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,58,2,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,58,3,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,58,4,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,58,5,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,58,6,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,58,7,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,58,8,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,58,9,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,58,10,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,59,1,2,0,14.5,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,59,2,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,59,3,2,0,14.5,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,59,4,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,59,5,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,59,6,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,59,7,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,59,8,2,1,15,12.6,15,1,7,1,1.5,6,3
2024-10-03-114748,3,59,9,2,1,15,12.6,15,1,7,1,1.5,6,3
2024-10-03-114748,3,59,10,2,0,14.5,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,60,1,2,1,15,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,60,2,1,0,18,18,15,1,3,5,1.5,6,3
2024-10-03-114748,3,60,3,2,1,15,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,60,4,1,0,18,18,15,1,3,5,1.5,6,3
2024-10-03-114748,3,60,5,1,0,18,18,15,1,3,5,1.5,6,3
2024-10-03-114748,3,60,6,1,0,18,18,15,1,3,5,1.5,6,3
2024-10-03-114748,3,60,7,1,0,18,18,15,1,3,5,1.5,6,3
2024-10-03-114748,3,60,8,2,1,15,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,60,9,2,1,15,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,60,10,2,1,15,18,15,1,7,4,1.5,6,3
